movie_id,rating,rated_at,user_id,id
168,85,2023-07-01 03:36:48.698845+00,134093581567787008,1707
168,70,2023-07-01 03:36:49.002883+00,184222408578695168,1708
169,86,2023-07-08 03:38:18.882962+00,691073845309866125,1709
169,83,2023-07-08 03:38:21.835588+00,184222408578695168,1710
169,88,2023-07-08 03:38:23.456112+00,446101817810747403,1711
169,60,2023-07-08 03:38:25.525693+00,220047347730612226,1712
169,70,2023-07-08 03:38:26.046719+00,696168165717311499,1713
169,66,2023-07-08 03:38:32.884822+00,134093581567787008,1714
169,65,2023-07-08 03:38:38.949631+00,203575930885636097,1715
169,91,2023-07-08 03:39:18.408567+00,88155523832115200,1716
169,90,2023-07-08 03:39:20.857988+00,691447481673973782,1717
169,72,2023-07-08 03:39:24.016426+00,201912877353795584,1718
170,80,2023-07-15 03:16:04.680132+00,220047347730612226,1719
170,82,2023-07-15 03:16:14.524814+00,691073845309866125,1720
170,77,2023-07-15 03:16:21.701571+00,184222408578695168,1721
170,64,2023-07-15 03:16:35.575953+00,446101817810747403,1722
170,90,2023-07-15 03:16:39.63356+00,752585879205445773,1723
170,87,2023-07-15 03:16:50.899668+00,88155523832115200,1724
171,94,2023-07-22 03:45:32.743039+00,691073845309866125,1725
171,68,2023-07-22 03:45:32.784917+00,220047347730612226,1726
171,80,2023-07-22 03:45:47.481192+00,88155523832115200,1727
171,90,2023-07-22 03:46:05.226686+00,446101817810747403,1728
171,79,2023-07-22 03:46:06.343454+00,184222408578695168,1729
171,94,2023-07-22 03:46:06.91231+00,201912877353795584,1730
171,93,2023-07-22 03:46:10.744912+00,134093581567787008,1731
171,95,2023-07-22 03:46:12.232083+00,203575930885636097,1732
171,90,2023-07-22 03:46:23.011868+00,691447481673973782,1733
171,82,2023-07-22 03:46:35.144668+00,187415613436723200,1734
172,70,2023-07-29 03:19:44.396379+00,220047347730612226,1735
172,59,2023-07-29 03:20:03.607762+00,696168165717311499,1736
172,75,2023-07-29 03:20:10.274102+00,446101817810747403,1737
172,70,2023-07-29 03:20:12.304487+00,184222408578695168,1738
172,81,2023-07-29 03:20:15.705616+00,203575930885636097,1739
172,68,2023-07-29 03:20:24.554492+00,691073845309866125,1740
172,93,2023-07-29 03:20:26.384232+00,88155523832115200,1741
172,82,2023-07-29 03:20:27.908163+00,752585879205445773,1742
173,70,2023-08-05 03:35:20.622678+00,220047347730612226,1743
173,66,2023-08-05 03:35:35.50856+00,134093581567787008,1744
173,79,2023-08-05 03:35:42.51724+00,691073845309866125,1745
173,74,2023-08-05 03:36:00.282099+00,696168165717311499,1746
173,76,2023-08-05 03:36:12.972164+00,184222408578695168,1747
173,65,2023-08-05 03:36:18.688241+00,446101817810747403,1748
173,71,2023-08-05 03:36:28.556739+00,88155523832115200,1749
174,2,2023-08-12 03:28:30.106641+00,220047347730612226,1750
174,70,2023-08-12 03:28:53.088181+00,184222408578695168,1751
174,59,2023-08-12 03:29:01.03775+00,696168165717311499,1752
174,89,2023-08-12 03:29:03.480097+00,203575930885636097,1753
174,48,2023-08-12 03:29:05.047185+00,446101817810747403,1754
175,20,2023-08-12 03:29:20.05935+00,88155523832115200,1755
175,20,2023-08-12 03:29:23.711649+00,184222408578695168,1756
175,20,2023-08-12 03:29:32.635598+00,220047347730612226,1757
175,20,2023-08-12 03:29:33.584093+00,696168165717311499,1758
175,47,2023-08-12 03:29:40.182658+00,134093581567787008,1759
175,20,2023-08-12 03:30:05.536907+00,203575930885636097,1760
174,20,2023-08-12 03:31:07.084991+00,88155523832115200,1761
174,75,2023-08-12 03:31:08.889412+00,130899404960956416,1762
175,20,2023-08-12 03:31:21.336368+00,130899404960956416,1763
174,47,2023-08-12 03:31:26.33523+00,134093581567787008,1764
174,50,2023-08-12 03:31:30.016991+00,200413387631493121,1765
175,20,2023-08-12 03:31:38.028381+00,88155523832115200,1766
176,82,2023-09-02 03:48:22.575811+00,184222408578695168,1767
176,77,2023-09-02 03:48:24.809752+00,201912877353795584,1768
176,90,2023-09-02 03:48:36.006917+00,691447481673973782,1769
176,98,2023-09-02 03:48:42.055321+00,130899404960956416,1770
176,33,2023-09-02 03:48:42.111602+00,88155523832115200,1771
176,30,2023-09-02 03:48:50.325496+00,691073845309866125,1772
177,80,2023-09-09 04:15:06.612765+00,220047347730612226,1773
177,99,2023-09-09 04:15:12.132408+00,201912877353795584,1774
177,71,2023-09-09 04:15:22.483847+00,134093581567787008,1775
177,66,2023-09-09 04:15:28.355077+00,446101817810747403,1776
177,83,2023-09-09 04:15:30.655003+00,691447481673973782,1777
177,20,2023-09-09 04:15:49.018103+00,203575930885636097,1778
177,68,2023-09-09 04:16:20.005389+00,88155523832115200,1779
177,50,2023-09-09 04:16:41.646763+00,184222408578695168,1780
177,44,2023-09-09 04:17:26.955696+00,752585879205445773,1781
178,45,2023-09-09 04:17:34.104597+00,220047347730612226,1782
178,50,2023-09-09 04:17:48.115213+00,446101817810747403,1783
178,75,2023-09-09 04:17:53.716236+00,203575930885636097,1784
178,82,2023-09-09 04:18:14.591884+00,134093581567787008,1785
178,52,2023-09-09 04:18:24.884131+00,88155523832115200,1786
179,48,2023-09-16 03:31:52.039505+00,220047347730612226,1787
179,90,2023-09-16 03:31:54.769644+00,88155523832115200,1788
179,64,2023-09-16 03:32:05.387961+00,446101817810747403,1789
179,95,2023-09-16 03:32:05.485802+00,203575930885636097,1790
179,72,2023-09-16 03:32:12.974383+00,184222408578695168,1791
179,70,2023-09-16 03:32:35.225548+00,752585879205445773,1792
179,82,2023-09-16 03:32:49.718838+00,134093581567787008,1793
180,20,2023-10-07 03:40:41.576093+00,88155523832115200,1794
180,35,2023-10-07 03:40:58.435329+00,203575930885636097,1795
180,68,2023-10-07 03:41:00.524778+00,184222408578695168,1796
180,83,2023-10-07 03:41:05.494989+00,201912877353795584,1797
180,80,2023-10-07 03:41:06.5861+00,220047347730612226,1798
180,95,2023-10-07 03:41:08.877413+00,752585879205445773,1799
180,83,2023-10-07 03:41:11.807949+00,446101817810747403,1800
180,69,2023-10-07 03:41:13.168595+00,134093581567787008,1801
180,93,2023-10-07 03:41:23.272566+00,691447481673973782,1802
180,50,2023-10-07 03:41:35.152868+00,691073845309866125,1803
181,90,2023-10-07 03:42:25.429379+00,691073845309866125,1804
181,92,2023-10-07 03:42:40.309037+00,446101817810747403,1805
181,77,2023-10-07 03:42:48.205571+00,134093581567787008,1806
181,81,2023-10-07 03:42:56.235386+00,184222408578695168,1807
181,80,2023-10-07 03:42:58.634538+00,203575930885636097,1808
181,85,2023-10-07 03:43:02.38603+00,220047347730612226,1809
181,92,2023-10-07 03:43:39.873141+00,88155523832115200,1810
182,80,2023-10-14 03:36:23.58158+00,691073845309866125,1811
182,72,2023-10-14 03:41:02.541104+00,88155523832115200,1812
182,70,2023-10-14 03:44:37.728833+00,184222408578695168,1813
182,71,2023-10-14 03:48:36.635357+00,201912877353795584,1814
182,76,2023-10-14 03:48:53.702989+00,752585879205445773,1815
182,79,2023-10-14 03:48:58.939367+00,691447481673973782,1816
182,81,2023-10-14 03:49:14.305906+00,187415613436723200,1817
183,58,2023-10-21 03:23:48.665142+00,691073845309866125,1818
183,88,2023-10-21 03:24:26.518863+00,88155523832115200,1819
183,68,2023-10-21 03:24:31.96132+00,752585879205445773,1820
183,77,2023-10-21 03:26:20.963335+00,696168165717311499,1821
183,76,2023-10-21 03:31:07.78738+00,220047347730612226,1822
183,70,2023-10-21 03:31:09.529524+00,184222408578695168,1823
183,67,2023-10-21 03:31:10.329999+00,201912877353795584,1824
183,68,2023-10-21 03:31:23.608166+00,446101817810747403,1825
183,75,2023-10-21 03:31:48.939411+00,203575930885636097,1826
184,66,2023-10-28 03:42:54.89618+00,691073845309866125,1827
184,56,2023-10-28 03:43:50.497069+00,696168165717311499,1828
184,78,2023-10-28 03:43:57.178843+00,220047347730612226,1829
184,70,2023-10-28 03:45:41.852087+00,752585879205445773,1830
184,73,2023-10-28 03:47:19.744829+00,446101817810747403,1831
184,60,2023-10-28 03:50:58.747628+00,184222408578695168,1832
184,78,2023-10-28 03:51:14.972537+00,201912877353795584,1833
184,84,2023-10-28 03:51:22.816287+00,134093581567787008,1834
184,75,2023-10-28 03:51:39.85947+00,691447481673973782,1835
184,71,2023-10-28 03:51:40.033986+00,88155523832115200,1836
185,60,2023-11-04 03:23:48.967776+00,88155523832115200,1837
185,56,2023-11-04 03:23:54.616847+00,691073845309866125,1838
185,88,2023-11-04 03:24:15.268048+00,696168165717311499,1839
185,63,2023-11-04 03:24:32.726933+00,220047347730612226,1840
185,79,2023-11-04 03:24:49.992403+00,446101817810747403,1841
185,77,2023-11-04 03:28:36.949703+00,184222408578695168,1842
185,80,2023-11-04 03:28:51.931658+00,752585879205445773,1843
185,90,2023-11-04 03:29:09.866524+00,203575930885636097,1844
185,91,2023-11-04 03:29:14.553479+00,134093581567787008,1845
186,80,2023-11-11 04:36:25.965748+00,88155523832115200,1846
186,78,2023-11-11 04:38:48.448832+00,220047347730612226,1847
186,82,2023-11-11 04:38:58.981522+00,184222408578695168,1848
186,69,2023-11-11 04:40:20.655348+00,446101817810747403,1849
186,81,2023-11-11 04:42:10.312149+00,201912877353795584,1850
186,84,2023-11-11 04:42:53.799603+00,203575930885636097,1851
187,65,2023-11-25 04:22:33.49394+00,696168165717311499,1852
187,63,2023-11-25 04:22:42.756821+00,220047347730612226,1853
187,65,2023-11-25 04:22:49.412207+00,203575930885636097,1854
187,55,2023-11-25 04:22:50.825764+00,134093581567787008,1855
187,56,2023-11-25 04:22:58.583482+00,184222408578695168,1856
187,62,2023-11-25 04:23:06.719905+00,446101817810747403,1857
187,36,2023-11-25 04:23:09.031528+00,88155523832115200,1858
188,50,2023-12-02 04:06:56.308952+00,220047347730612226,1859
188,40,2023-12-02 04:07:01.758526+00,696168165717311499,1860
188,50,2023-12-02 04:07:09.646658+00,203575930885636097,1861
188,45,2023-12-02 04:07:09.935108+00,220047347730612226,1862
188,30,2023-12-02 04:07:20.695962+00,184222408578695168,1863
188,45,2023-12-02 04:07:23.016214+00,691073845309866125,1864
188,35,2023-12-02 04:07:26.083873+00,88155523832115200,1865
188,41,2023-12-02 04:07:57.808555+00,446101817810747403,1866
188,50,2023-12-02 04:09:52.509626+00,134093581567787008,1867
189,69,2023-12-09 05:01:28.319141+00,220047347730612226,1868
189,70,2023-12-09 05:02:59.635551+00,184222408578695168,1869
189,72,2023-12-09 05:03:47.683599+00,446101817810747403,1870
189,71,2023-12-09 05:09:00.366967+00,134093581567787008,1871
189,89,2023-12-09 05:10:09.424913+00,88155523832115200,1872
189,30,2023-12-09 05:10:18.682561+00,203575930885636097,1873
190,79,2023-12-16 04:21:45.589502+00,88155523832115200,1874
190,75,2023-12-16 04:29:01.016537+00,184222408578695168,1875
190,32,2023-12-16 04:29:14.61418+00,220047347730612226,1876
190,49,2023-12-16 04:29:16.380662+00,201912877353795584,1877
190,67,2023-12-16 04:29:20.361999+00,752585879205445773,1878
190,56,2023-12-16 04:29:20.770983+00,203575930885636097,1879
190,59,2023-12-16 04:29:22.212908+00,446101817810747403,1880
190,40,2023-12-16 04:29:24.223242+00,134093581567787008,1881
190,65,2023-12-16 04:29:40.245791+00,691447481673973782,1882
191,89,2023-12-23 02:42:09.147872+00,220047347730612226,1883
191,88,2023-12-23 02:42:26.027401+00,446101817810747403,1884
191,88,2023-12-23 02:42:52.084414+00,88155523832115200,1885
191,80,2023-12-23 02:43:36.148193+00,134093581567787008,1886
191,86,2023-12-23 02:43:42.985697+00,203575930885636097,1887
191,69,2023-12-23 04:01:16.653279+00,691073845309866125,1888
192,79,2023-12-30 05:14:39.540251+00,220047347730612226,1889
192,97,2023-12-30 05:15:44.847715+00,203575930885636097,1890
192,86,2023-12-30 05:16:08.473323+00,134093581567787008,1891
192,85,2023-12-30 05:16:36.066134+00,691073845309866125,1892
192,83,2023-12-30 05:17:16.157565+00,446101817810747403,1893
192,85,2023-12-30 05:18:00.826189+00,696168165717311499,1894
192,87,2023-12-30 05:18:07.589965+00,88155523832115200,1895
192,90,2023-12-30 05:18:50.860146+00,184222408578695168,1896
193,93,2024-01-06 04:09:58.59226+00,88155523832115200,1897
193,90,2024-01-06 04:10:19.41881+00,691073845309866125,1898
193,59,2024-01-06 04:10:34.91222+00,696168165717311499,1899
193,78,2024-01-06 04:12:48.034229+00,220047347730612226,1900
193,89,2024-01-06 04:12:59.14711+00,134093581567787008,1901
193,61,2024-01-06 04:12:59.900427+00,446101817810747403,1902
193,76,2024-01-06 04:13:16.852436+00,203575930885636097,1903
194,76,2024-01-13 04:11:07.457554+00,691073845309866125,1904
194,75,2024-01-13 04:11:09.46111+00,696168165717311499,1905
194,88,2024-01-13 04:13:37.662292+00,446101817810747403,1906
194,96,2024-01-13 04:15:14.652138+00,203575930885636097,1907
194,88,2024-01-13 04:15:32.785307+00,220047347730612226,1908
194,90,2024-01-13 04:16:51.852017+00,134093581567787008,1909
194,77,2024-01-13 04:16:53.602189+00,184222408578695168,1910
194,82,2024-01-13 04:17:10.552835+00,201912877353795584,1911
194,78,2024-01-13 04:17:15.267475+00,691447481673973782,1912
194,77,2024-01-13 04:17:29.990627+00,88155523832115200,1913
195,10,2024-01-20 04:18:38.955714+00,220047347730612226,1914
195,5,2024-01-20 04:20:35.062445+00,203575930885636097,1915
195,42,2024-01-20 04:21:31.929173+00,446101817810747403,1916
195,33,2024-01-20 04:21:45.060535+00,88155523832115200,1917
195,10,2024-01-20 04:21:49.338545+00,184222408578695168,1918
195,50,2024-01-20 04:21:51.896954+00,134093581567787008,1919
195,45,2024-01-20 04:22:22.207555+00,201912877353795584,1920
195,20,2024-01-20 04:22:28.838598+00,691447481673973782,1921
196,78,2024-01-27 05:15:49.769374+00,691073845309866125,1922
196,83,2024-01-27 05:16:08.179998+00,696168165717311499,1923
196,80,2024-01-27 05:16:22.582709+00,184222408578695168,1924
196,55,2024-01-27 05:16:26.873747+00,220047347730612226,1925
196,90,2024-01-27 05:18:23.347631+00,88155523832115200,1926
196,75,2024-01-27 05:18:38.617505+00,446101817810747403,1927
196,86,2024-01-27 05:18:40.480748+00,203575930885636097,1928
196,75,2024-01-27 05:18:44.024152+00,201912877353795584,1929
196,84,2024-01-27 05:18:48.431411+00,134093581567787008,1930
197,99,2024-02-03 04:08:59.730714+00,88155523832115200,1931
197,80,2024-02-03 04:09:05.118285+00,691073845309866125,1932
197,58,2024-02-03 04:09:23.033397+00,446101817810747403,1933
197,80,2024-02-03 04:09:25.481106+00,220047347730612226,1934
197,81,2024-02-03 04:09:44.362595+00,696168165717311499,1935
197,77,2024-02-03 04:10:03.277207+00,437012536840159232,1936
197,78,2024-02-03 04:10:04.105474+00,134093581567787008,1937
197,75,2024-02-03 04:10:11.668683+00,203575930885636097,1938
199,63,2024-02-10 04:34:34.856958+00,220047347730612226,1939
199,82,2024-02-10 04:38:32.419911+00,446101817810747403,1940
199,90,2024-02-10 04:41:30.895568+00,752585879205445773,1941
199,92,2024-02-10 04:41:39.377504+00,691447481673973782,1942
199,65,2024-02-10 04:41:42.914601+00,184222408578695168,1943
199,35,2024-02-10 04:41:48.83232+00,88155523832115200,1944
199,88,2024-02-10 04:41:53.939482+00,201912877353795584,1945
200,60,2024-02-17 05:01:40.062345+00,220047347730612226,1946
200,70,2024-02-17 05:01:52.090954+00,203575930885636097,1947
200,79,2024-02-17 05:01:54.024623+00,696168165717311499,1948
200,55,2024-02-17 05:02:04.110156+00,691073845309866125,1949
200,67,2024-02-17 05:02:13.476133+00,446101817810747403,1950
200,81,2024-02-17 05:02:15.696846+00,201912877353795584,1951
200,76,2024-02-17 05:02:16.612757+00,88155523832115200,1952
200,90,2024-02-17 05:02:20.482997+00,691447481673973782,1953
200,55,2024-02-17 05:02:50.077747+00,184222408578695168,1954
201,71,2024-02-24 04:23:17.00955+00,88155523832115200,1955
201,90,2024-02-24 04:25:11.657553+00,220047347730612226,1956
201,90,2024-02-24 04:26:01.046534+00,446101817810747403,1957
201,66,2024-02-24 04:30:10.986265+00,134093581567787008,1958
201,70,2024-02-24 04:30:41.385462+00,184222408578695168,1959
201,50,2024-02-24 04:31:12.856998+00,203575930885636097,1960
201,75,2024-02-24 04:31:20.817966+00,691447481673973782,1961
201,78,2024-02-24 04:31:29.09222+00,201912877353795584,1962
202,25,2024-03-02 04:52:16.133853+00,220047347730612226,1963
202,70,2024-03-02 04:53:31.67515+00,696168165717311499,1964
202,67,2024-03-02 04:55:17.676444+00,88155523832115200,1965
202,71,2024-03-02 04:55:33.077277+00,446101817810747403,1966
202,70,2024-03-02 04:55:49.210562+00,691073845309866125,1967
202,67,2024-03-02 04:55:51.651407+00,201912877353795584,1968
202,75,2024-03-02 04:56:32.106699+00,203575930885636097,1969
202,66,2024-03-02 04:56:34.634414+00,134093581567787008,1970
203,86,2024-03-09 04:29:01.934758+00,88155523832115200,1971
203,90,2024-03-09 04:30:11.327722+00,220047347730612226,1972
203,84,2024-03-09 04:30:38.197764+00,446101817810747403,1973
203,98,2024-03-09 04:31:24.76275+00,203575930885636097,1974
203,86,2024-03-09 04:31:48.45669+00,134093581567787008,1975
203,90,2024-03-09 04:33:22.90461+00,201912877353795584,1976
204,65,2024-03-16 02:56:38.146867+00,220047347730612226,1977
204,75,2024-03-16 02:59:21.727815+00,696168165717311499,1978
204,70,2024-03-16 02:59:47.010966+00,184222408578695168,1979
204,64,2024-03-16 02:59:49.460843+00,691073845309866125,1980
204,75,2024-03-16 03:01:30.407283+00,203575930885636097,1981
204,66,2024-03-16 03:02:19.05385+00,446101817810747403,1982
204,35,2024-03-16 03:07:12.042696+00,88155523832115200,1983
204,75,2024-03-16 03:07:41.822892+00,134093581567787008,1984
205,50,2024-03-23 03:16:08.727206+00,220047347730612226,1985
205,27,2024-03-23 03:16:34.89401+00,88155523832115200,1986
205,100,2024-03-23 03:17:12.396356+00,179073184673300480,1987
205,75,2024-03-23 03:17:32.899661+00,201912877353795584,1988
205,73,2024-03-23 03:17:34.493659+00,446101817810747403,1989
205,90,2024-03-23 03:18:28.456533+00,184815489057423360,1990
205,100,2024-03-23 03:18:37.315854+00,332794486675734528,1991
205,55,2024-03-23 03:18:37.782328+00,691447481673973782,1992
205,80,2024-03-23 03:20:25.431394+00,134093581567787008,1993
206,50,2024-03-30 03:48:18.752035+00,220047347730612226,1994
206,71,2024-03-30 03:48:36.505578+00,691073845309866125,1995
206,70,2024-03-30 03:48:46.902909+00,203575930885636097,1996
206,36,2024-03-30 03:49:26.46011+00,88155523832115200,1997
206,65,2024-03-30 03:50:11.049904+00,446101817810747403,1998
206,50,2024-03-30 03:51:33.944061+00,184222408578695168,1999
206,45,2024-03-30 03:51:37.337011+00,134093581567787008,2000
207,87,2024-04-06 03:31:45.823751+00,220047347730612226,2001
207,77,2024-04-06 03:34:51.167047+00,184222408578695168,2002
207,70,2024-04-06 03:36:16.114828+00,437012536840159232,2003
207,73,2024-04-06 03:36:58.503452+00,446101817810747403,2004
207,82,2024-04-06 03:38:55.255697+00,88155523832115200,2005
207,81,2024-04-06 03:38:58.120186+00,201912877353795584,2006
207,73,2024-04-06 03:39:12.390868+00,691447481673973782,2007
208,97,2024-04-13 03:36:04.586856+00,691073845309866125,2008
208,65,2024-04-13 03:36:27.529232+00,696168165717311499,2009
208,69,2024-04-13 03:37:28.684188+00,220047347730612226,2010
208,75,2024-04-13 03:38:19.772624+00,203575930885636097,2011
208,70,2024-04-13 03:39:02.28361+00,184222408578695168,2012
208,91,2024-04-13 03:39:38.862687+00,88155523832115200,2013
208,79,2024-04-13 03:40:21.753569+00,446101817810747403,2014
208,70,2024-04-13 03:41:21.026167+00,134093581567787008,2015
208,82,2024-04-13 03:42:02.274693+00,752585879205445773,2016
209,75,2024-04-20 03:33:33.019942+00,203575930885636097,2017
209,54,2024-04-20 03:33:50.015922+00,88155523832115200,2018
209,82,2024-04-20 03:34:15.87143+00,752585879205445773,2019
209,80,2024-04-20 03:34:31.635878+00,179073184673300480,2020
209,96,2024-04-20 03:35:09.089167+00,134093581567787008,2021
209,82,2024-04-20 03:35:25.627087+00,184222408578695168,2022
209,65,2024-04-20 03:35:32.803872+00,201912877353795584,2023
209,63,2024-04-20 03:36:19.023059+00,446101817810747403,2024
209,53,2024-04-20 03:41:02.322751+00,220047347730612226,2025
210,79,2024-04-27 03:32:30.707204+00,696168165717311499,2026
210,25,2024-04-27 03:32:55.759348+00,220047347730612226,2027
210,2,2024-04-27 03:33:07.143087+00,203575930885636097,2028
210,62,2024-04-27 03:33:14.776962+00,134093581567787008,2029
210,55,2024-04-27 03:33:51.15099+00,691073845309866125,2030
210,58,2024-04-27 03:35:17.709395+00,446101817810747403,2031
210,36,2024-04-27 03:35:38.723254+00,88155523832115200,2032
211,81,2024-05-04 03:44:23.727885+00,220047347730612226,2033
211,70,2024-05-04 03:46:46.568755+00,203575930885636097,2034
211,90,2024-05-04 03:47:02.65507+00,446101817810747403,2035
211,100,2024-05-04 03:48:52.352345+00,201912877353795584,2036
211,88,2024-05-04 03:49:37.122825+00,88155523832115200,2037
212,61,2024-05-18 03:35:59.184774+00,201912877353795584,2038
212,51,2024-05-18 03:36:45.128856+00,88155523832115200,2039
212,65,2024-05-18 03:37:20.895938+00,691447481673973782,2040
212,52,2024-05-18 03:37:27.283526+00,220047347730612226,2041
212,66,2024-05-18 03:37:27.537933+00,446101817810747403,2042
212,60,2024-05-18 03:37:40.402413+00,134093581567787008,2043
213,32,2024-06-15 03:14:55.512232+00,201912877353795584,2044
213,55,2024-06-15 03:15:10.038355+00,691447481673973782,2045
213,35,2024-06-15 03:15:10.486012+00,134093581567787008,2046
213,12,2024-06-15 03:15:12.309781+00,220047347730612226,2047
213,47,2024-06-15 03:15:21.485145+00,446101817810747403,2048
213,28,2024-06-15 03:15:48.834624+00,88155523832115200,2049
214,67,2024-06-15 03:17:32.4184+00,220047347730612226,2050
214,67,2024-06-15 03:17:38.188234+00,134093581567787008,2051
214,59,2024-06-15 03:17:45.599839+00,446101817810747403,2052
214,21,2024-06-15 03:18:05.075306+00,88155523832115200,2053
215,15,2024-06-15 03:18:51.628929+00,220047347730612226,2054
215,33,2024-06-15 03:18:56.458338+00,88155523832115200,2055
215,45,2024-06-15 03:18:59.876598+00,134093581567787008,2056
215,78,2024-06-15 03:19:06.353928+00,446101817810747403,2057
213,45,2024-06-15 03:35:22.506357+00,1164031412450635867,2058
216,87,2024-06-29 03:36:06.093397+00,220047347730612226,2059
216,90,2024-06-29 03:36:38.869518+00,203575930885636097,2060
216,90,2024-06-29 03:36:39.284235+00,446101817810747403,2061
216,86,2024-06-29 03:36:43.122758+00,134093581567787008,2062
216,75,2024-06-29 03:37:27.589563+00,88155523832115200,2063
216,77,2024-06-29 03:37:35.075902+00,184222408578695168,2064
217,74,2024-07-13 03:38:41.098884+00,696168165717311499,2065
217,45,2024-07-13 03:39:16.15915+00,184222408578695168,2066
217,35,2024-07-13 03:39:39.406117+00,201912877353795584,2067
217,30,2024-07-13 03:41:11.891408+00,203575930885636097,2068
217,50,2024-07-13 03:41:14.423983+00,134093581567787008,2069
217,43,2024-07-13 03:41:22.027768+00,446101817810747403,2070
217,26,2024-07-13 03:41:32.580781+00,220047347730612226,2071
217,85,2024-07-13 03:43:04.152405+00,88155523832115200,2072
218,95,2024-07-20 03:31:30.317845+00,203575930885636097,2073
218,92,2024-07-20 03:31:32.430774+00,201912877353795584,2074
218,90,2024-07-20 03:31:35.540025+00,752585879205445773,2075
218,88,2024-07-20 03:31:37.744587+00,134093581567787008,2076
218,95,2024-07-20 03:31:45.355189+00,184222408578695168,2077
218,72,2024-07-20 03:31:50.066541+00,88155523832115200,2078
218,95,2024-07-20 03:32:07.400271+00,691447481673973782,2079
218,77,2024-07-20 04:17:25.600665+00,691073845309866125,2080
219,78,2024-07-27 03:35:35.356478+00,220047347730612226,2081
219,82,2024-07-27 03:36:25.000306+00,201912877353795584,2082
219,85,2024-07-27 03:36:28.204012+00,691447481673973782,2083
219,73,2024-07-27 03:37:01.558446+00,446101817810747403,2084
219,71,2024-07-27 03:37:27.42477+00,88155523832115200,2085
219,73,2024-07-27 03:38:22.698242+00,184222408578695168,2086
220,71,2024-08-03 03:51:58.487397+00,134093581567787008,2087
220,65,2024-08-03 03:52:05.903708+00,203575930885636097,2088
220,36,2024-08-03 03:52:06.795226+00,88155523832115200,2089
220,55,2024-08-03 03:52:10.823605+00,201912877353795584,2090
220,68,2024-08-03 03:52:13.525314+00,691447481673973782,2091
220,51,2024-08-03 03:52:15.339545+00,691073845309866125,2092
220,58,2024-08-03 03:52:21.13348+00,752585879205445773,2093
220,55,2024-08-03 03:52:28.918333+00,184222408578695168,2094
221,70,2024-09-07 03:19:07.472572+00,696168165717311499,2095
221,65,2024-09-07 03:19:08.420938+00,220047347730612226,2096
221,62,2024-09-07 03:19:23.653668+00,201912877353795584,2097
221,55,2024-09-07 03:19:23.713682+00,134093581567787008,2098
221,70,2024-09-07 03:19:28.354802+00,691073845309866125,2099
221,74,2024-09-07 03:19:33.063179+00,446101817810747403,2100
221,50,2024-09-07 03:19:42.789378+00,184222408578695168,2101
221,37,2024-09-07 03:19:50.712918+00,88155523832115200,2102
222,59,2024-09-07 03:22:11.847172+00,220047347730612226,2103
222,80,2024-09-07 03:22:17.700071+00,134093581567787008,2104
222,87,2024-09-07 03:22:25.936556+00,88155523832115200,2105
222,69,2024-09-07 03:22:30.909504+00,446101817810747403,2106
223,84,2024-09-07 03:23:06.980742+00,446101817810747403,2107
223,81,2024-09-07 03:23:11.78302+00,220047347730612226,2108
223,76,2024-09-07 03:23:19.431461+00,88155523832115200,2109
223,88,2024-09-07 03:23:52.8001+00,691073845309866125,2110
223,81,2024-09-07 03:23:54.3797+00,184222408578695168,2111
224,91,2024-09-07 03:24:11.466012+00,446101817810747403,2112
224,92,2024-09-07 03:24:14.362596+00,691073845309866125,2113
224,85,2024-09-07 03:24:14.575189+00,184222408578695168,2114
224,69,2024-09-07 03:24:14.768665+00,220047347730612226,2115
224,82,2024-09-07 03:24:18.482083+00,88155523832115200,2116
224,84,2024-09-07 03:24:22.632333+00,134093581567787008,2117
225,82,2024-09-14 03:54:43.612856+00,696168165717311499,2118
225,92,2024-09-14 03:54:56.375485+00,201912877353795584,2119
225,93,2024-09-14 03:55:05.153308+00,220047347730612226,2120
225,90,2024-09-14 03:55:08.385206+00,184222408578695168,2121
225,80,2024-09-14 03:55:08.596433+00,203575930885636097,2122
225,78,2024-09-14 03:55:15.858936+00,691073845309866125,2123
225,90,2024-09-14 03:55:20.20196+00,691447481673973782,2124
225,83,2024-09-14 03:55:22.532385+00,752585879205445773,2125
225,91,2024-09-14 03:55:32.085979+00,88155523832115200,2126
225,83,2024-09-14 03:55:39.216031+00,134093581567787008,2127
225,68,2024-09-14 03:55:39.830304+00,446101817810747403,2128
226,75,2024-09-21 03:15:29.218293+00,220047347730612226,2129
226,73,2024-09-21 03:18:25.238528+00,88155523832115200,2130
226,75,2024-09-21 03:19:58.376382+00,446101817810747403,2131
226,75,2024-09-21 03:22:09.769865+00,184222408578695168,2132
226,72,2024-09-21 03:22:11.400334+00,201912877353795584,2133
226,70,2024-09-21 03:22:11.565966+00,691447481673973782,2134
227,75,2024-09-28 03:16:17.359905+00,220047347730612226,2135
227,100,2024-09-28 03:16:26.203077+00,203575930885636097,2136
227,77,2024-09-28 03:16:41.708811+00,696168165717311499,2137
227,94,2024-09-28 03:17:49.436929+00,134093581567787008,2138
227,85,2024-09-28 03:18:18.424896+00,446101817810747403,2139
227,60,2024-09-28 03:21:11.284654+00,88155523832115200,2140
227,82,2024-09-28 03:21:19.928118+00,201912877353795584,2141
227,70,2024-09-28 03:21:21.051539+00,691073845309866125,2142
